"","trans_ID","length","DATATYPE","COMMON_NAME","NUMBER","MIN","MAX","AVG","Species.ID"
"1373",211,22.3244203236481,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1374",211,22.8903119645544,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1375",211,22.7261003000442,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1376",211,22.4971436175149,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1377",211,22.5964158885696,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1378",211,22.5965755564176,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1379",211,22.9584360795921,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1380",211,23.0610227091933,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1381",211,21.1882870490388,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1382",211,24.3952747701642,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1383",211,22.0898978462218,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1384",211,21.8998650415217,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1385",211,23.0520427173936,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1386",211,21.3811715016061,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1387",211,24.5230958456582,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1388",211,20.6309385877213,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1389",211,22.2666857628658,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1390",211,22.4712280285843,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1391",211,21.8766323716934,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1392",211,23.4897499488176,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1393",211,23.1745008707156,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1394",211,24.9289227073704,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1395",211,23.1033546291485,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1396",211,22.8472632226136,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1397",211,22.5944352300829,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1398",211,22.2497543238851,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1399",211,24.7935549867258,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1400",211,21.0727457574475,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1401",211,23.0252595350426,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1402",211,20.2750152849973,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1403",211,22.6137074676915,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1404",211,22.521256477085,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1405",211,20.9717675033885,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1406",211,23.3281907366942,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1407",211,22.8457466657084,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1408",211,24.159296792036,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1409",211,22.8770800221007,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1410",211,21.5765575713308,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1411",211,21.4114479449175,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1412",211,22.1016805522027,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1413",211,22.5808671754573,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1414",211,23.1310451918763,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1415",211,21.9594865814969,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1416",211,23.1712625622084,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1417",212,30,"QUAN","blue tang",1,30,30,30,"ACANCO"
"1418",213,30,"QUAN","blue tang",1,0,30,15,"ACANCO"
"1419",214,22,"QUAN","blue tang",2,22,22,22,"ACANCO"
"1420",214,22,"QUAN","blue tang",2,22,22,22,"ACANCO"
"1421",215,20,"QUAN","blue tang",1,20,20,20,"ACANCO"
"1422",216,20,"QUAN","blue tang",1,20,20,20,"ACANCO"
"1423",217,23,"QUAN","blue tang",1,23,23,23,"ACANCO"
"1424",218,12,"QUAN","blue tang",1,12,12,12,"ACANCO"
"1425",219,14,"QUAN","blue tang",2,14,14,14,"ACANCO"
"1426",219,14,"QUAN","blue tang",2,14,14,14,"ACANCO"
"1427",220,15,"QUAN","blue tang",1,15,15,15,"ACANCO"
"1428",221,18,"QUAN","blue tang",4,18,18,18,"ACANCO"
"1429",221,18,"QUAN","blue tang",4,18,18,18,"ACANCO"
"1430",221,18,"QUAN","blue tang",4,18,18,18,"ACANCO"
"1431",221,18,"QUAN","blue tang",4,18,18,18,"ACANCO"
"1432",222,16,"QUAN","blue tang",2,16,16,16,"ACANCO"
"1433",222,16,"QUAN","blue tang",2,16,16,16,"ACANCO"
"1434",223,15,"QUAN","blue tang",2,15,15,15,"ACANCO"
"1435",223,15,"QUAN","blue tang",2,15,15,15,"ACANCO"
"1436",224,20,"QUAN","blue tang",2,20,20,20,"ACANCO"
"1437",224,20,"QUAN","blue tang",2,20,20,20,"ACANCO"
"1438",225,24,"QUAN","blue tang",4,24,24,24,"ACANCO"
"1439",225,24,"QUAN","blue tang",4,24,24,24,"ACANCO"
"1440",225,24,"QUAN","blue tang",4,24,24,24,"ACANCO"
"1441",225,24,"QUAN","blue tang",4,24,24,24,"ACANCO"
"1442",226,20,"QUAN","blue tang",6,20,20,20,"ACANCO"
"1443",226,20,"QUAN","blue tang",6,20,20,20,"ACANCO"
"1444",226,20,"QUAN","blue tang",6,20,20,20,"ACANCO"
"1445",226,20,"QUAN","blue tang",6,20,20,20,"ACANCO"
"1446",226,20,"QUAN","blue tang",6,20,20,20,"ACANCO"
"1447",226,20,"QUAN","blue tang",6,20,20,20,"ACANCO"
"1448",227,4,"QUAN","blue tang",1,4,4,4,"ACANCO"
"1449",228,6,"QUAN","blue tang",1,6,6,6,"ACANCO"
"1450",229,18,"QUAN","blue tang",1,18,18,18,"ACANCO"
"1451",230,15,"QUAN","blue tang",2,15,15,15,"ACANCO"
"1452",230,15,"QUAN","blue tang",2,15,15,15,"ACANCO"
"1453",231,16,"QUAN","blue tang",1,16,16,16,"ACANCO"
"1454",232,24,"QUAN","blue tang",1,24,24,24,"ACANCO"
"1455",233,16,"QUAN","blue tang",4,16,16,16,"ACANCO"
"1456",233,16,"QUAN","blue tang",4,16,16,16,"ACANCO"
"1457",233,16,"QUAN","blue tang",4,16,16,16,"ACANCO"
"1458",233,16,"QUAN","blue tang",4,16,16,16,"ACANCO"
"1459",234,18,"QUAN","blue tang",3,18,18,18,"ACANCO"
"1460",234,18,"QUAN","blue tang",3,18,18,18,"ACANCO"
"1461",234,18,"QUAN","blue tang",3,18,18,18,"ACANCO"
"1462",235,1.97698150621727,"QUAN","blue tang",5,1,3,2,"ACANCO"
"1463",235,2.34612752776593,"QUAN","blue tang",5,1,3,2,"ACANCO"
"1464",235,2.22377992002293,"QUAN","blue tang",5,1,3,2,"ACANCO"
"1465",235,2.9785227952525,"QUAN","blue tang",5,1,3,2,"ACANCO"
"1466",235,2.38425844395533,"QUAN","blue tang",5,1,3,2,"ACANCO"
"1467",236,15.7508587072698,"QUAN","blue tang",10,14,20,17,"ACANCO"
"1468",236,18.2026849959501,"QUAN","blue tang",10,14,20,17,"ACANCO"
"1469",236,15.7184252386338,"QUAN","blue tang",10,14,20,17,"ACANCO"
"1470",236,16.3696881168042,"QUAN","blue tang",10,14,20,17,"ACANCO"
"1471",236,17.0434172673625,"QUAN","blue tang",10,14,20,17,"ACANCO"
"1472",236,14.9580380868981,"QUAN","blue tang",10,14,20,17,"ACANCO"
"1473",236,17.6909855088289,"QUAN","blue tang",10,14,20,17,"ACANCO"
"1474",236,15.2724228170336,"QUAN","blue tang",10,14,20,17,"ACANCO"
"1475",236,15.4298580630301,"QUAN","blue tang",10,14,20,17,"ACANCO"
"1476",236,18.2637067268209,"QUAN","blue tang",10,14,20,17,"ACANCO"
"1477",237,15.9099443568848,"QUAN","blue tang",5,15,17,16,"ACANCO"
"1478",237,15.7071945192292,"QUAN","blue tang",5,15,17,16,"ACANCO"
"1479",237,16.3228257675655,"QUAN","blue tang",5,15,17,16,"ACANCO"
"1480",237,15.0304975709878,"QUAN","blue tang",5,15,17,16,"ACANCO"
"1481",237,16.8685049200431,"QUAN","blue tang",5,15,17,16,"ACANCO"
"1482",238,22,"QUAN","queen triggerfish",1,22,22,22,"BALIVE"
"1483",239,40,"QUAN","queen triggerfish",1,40,40,40,"BALIVE"
"1484",240,35,"QUAN","queen triggerfish",1,35,35,35,"BALIVE"
"1485",241,35,"QUAN","queen triggerfish",1,35,35,35,"BALIVE"
"1486",242,25,"QUAN","queen triggerfish",1,25,25,25,"BALIVE"
"1487",243,19,"QUAN","queen triggerfish",1,19,19,19,"BALIVE"
"1488",244,21,"QUAN","queen triggerfish",1,21,21,21,"BALIVE"
"1489",245,36,"QUAN","queen triggerfish",1,36,36,36,"BALIVE"
"1490",246,35,"QUAN","queen triggerfish",1,35,35,35,"BALIVE"
"1491",247,30,"QUAN","queen triggerfish",1,30,30,30,"BALIVE"
"1492",248,17,"QUAN","queen triggerfish",1,17,17,17,"BALIVE"
"1493",249,36,"QUAN","queen triggerfish",1,36,36,36,"BALIVE"
"1494",250,22,"QUAN","queen triggerfish",1,22,22,22,"BALIVE"
"1495",251,30,"QUAN","queen triggerfish",1,30,30,30,"BALIVE"
"1496",252,31,"QUAN","queen triggerfish",1,31,31,31,"BALIVE"
"1497",253,35,"QUAN","queen triggerfish",1,35,35,35,"BALIVE"
"1498",254,36,"QUAL","queen triggerfish",1,36,36,36,"BALIVE"
"1499",255,28,"QUAN","queen triggerfish",1,28,28,28,"BALIVE"
"1500",256,1,"QUAN","queen triggerfish",2,1,1,1,"BALIVE"
"1501",256,1,"QUAN","queen triggerfish",2,1,1,1,"BALIVE"
"1502",257,22,"QUAN","red hind",1,22,22,22,"SERRGU"
"1503",258,35,"QUAN","red hind",1,35,35,35,"SERRGU"
"1504",259,35,"QUAN","red hind",1,35,35,35,"SERRGU"
"1505",260,40,"QUAN","red hind",1,40,40,40,"SERRGU"
"1506",261,25,"QUAN","red hind",1,25,25,25,"SERRGU"
"1507",262,17,"QUAN","red hind",1,17,17,17,"SERRGU"
"1508",263,30,"QUAN","red hind",1,30,30,30,"SERRGU"
"1509",264,55,"QUAN","red hind",1,55,55,55,"SERRGU"
"1510",265,48,"QUAN","red hind",1,48,48,48,"SERRGU"
"1511",266,40,"QUAN","red hind",1,40,40,40,"SERRGU"
"1512",267,23,"QUAN","red hind",1,23,23,23,"SERRGU"
"1513",268,25,"QUAN","red hind",1,25,25,25,"SERRGU"
"1514",269,13,"QUAN","red hind",1,13,13,13,"SERRGU"
"1515",270,31,"QUAN","red hind",1,31,31,31,"SERRGU"
"1516",271,23,"QUAN","red hind",1,23,23,23,"SERRGU"
"1517",272,32,"QUAN","red hind",1,32,32,32,"SERRGU"
"1518",273,22,"QUAN","red hind",1,22,22,22,"SERRGU"
"1519",274,26,"QUAN","red hind",1,26,26,26,"SERRGU"
"1520",275,24,"QUAN","red hind",1,24,24,24,"SERRGU"
"1521",276,22,"QUAN","red hind",1,22,22,22,"SERRGU"
"1522",277,20,"QUAN","red hind",1,20,20,20,"SERRGU"
"1523",278,12,"QUAN","red hind",1,12,12,12,"SERRGU"
"1524",279,15,"QUAN","red hind",1,15,15,15,"SERRGU"
"1525",280,38,"QUAN","red hind",1,38,38,38,"SERRGU"
"1526",281,30,"QUAN","squirrelfish",1,30,30,30,"HOLOAD"
"1527",282,1.24346144287847,"QUAN","squirrelfish",4,1,2,1.5,"HOLOAD"
"1528",282,1.18983358587138,"QUAN","squirrelfish",4,1,2,1.5,"HOLOAD"
"1529",282,1.74646282684989,"QUAN","squirrelfish",4,1,2,1.5,"HOLOAD"
"1530",282,1.30443128105253,"QUAN","squirrelfish",4,1,2,1.5,"HOLOAD"
"1531",283,1,"QUAN","squirrelfish",1,1,1,1,"HOLOAD"
"1532",284,1,"QUAN","squirrelfish",2,1,1,1,"HOLOAD"
"1533",284,1,"QUAN","squirrelfish",2,1,1,1,"HOLOAD"
"1534",285,1,"QUAN","squirrelfish",1,1,1,1,"HOLOAD"
"1535",286,1,"QUAN","squirrelfish",1,1,1,1,"HOLOAD"
"1536",287,1,"QUAN","squirrelfish",2,1,1,1,"HOLOAD"
"1537",287,1,"QUAN","squirrelfish",2,1,1,1,"HOLOAD"
"1538",288,1,"QUAN","squirrelfish",1,1,1,1,"HOLOAD"
"1539",289,14,"QUAN","squirrelfish",1,14,14,14,"HOLOAD"
"1540",290,18,"QUAN","squirrelfish",1,18,18,18,"HOLOAD"
"1541",291,23,"QUAN","squirrelfish",1,23,23,23,"HOLOAD"
"1542",292,20,"QUAL","squirrelfish",1,20,20,20,"HOLOAD"
"1543",293,19,"QUAN","squirrelfish",1,19,19,19,"HOLOAD"
"1544",294,19,"QUAN","squirrelfish",1,19,19,19,"HOLOAD"
"1545",295,18,"QUAN","squirrelfish",1,18,18,18,"HOLOAD"
"1546",296,18,"QUAN","squirrelfish",1,18,18,18,"HOLOAD"
"1547",297,1.60396581632085,"QUAN","squirrelfish",3,1,2,1.5,"HOLOAD"
"1548",297,1.25277688447386,"QUAN","squirrelfish",3,1,2,1.5,"HOLOAD"
"1549",297,1.50334810023196,"QUAN","squirrelfish",3,1,2,1.5,"HOLOAD"
"1550",298,15,"QUAN","squirrelfish",1,15,15,15,"HOLOAD"
"1551",299,25,"QUAN","squirrelfish",4,25,25,25,"HOLOAD"
"1552",299,25,"QUAN","squirrelfish",4,25,25,25,"HOLOAD"
"1553",299,25,"QUAN","squirrelfish",4,25,25,25,"HOLOAD"
"1554",299,25,"QUAN","squirrelfish",4,25,25,25,"HOLOAD"
"1555",300,20,"QUAN","squirrelfish",1,20,20,20,"HOLOAD"
"1556",301,22,"QUAN","squirrelfish",1,22,22,22,"HOLOAD"
"1557",302,25,"QUAN","squirrelfish",2,25,25,25,"HOLOAD"
"1558",302,25,"QUAN","squirrelfish",2,25,25,25,"HOLOAD"
"1559",303,25,"QUAN","squirrelfish",1,25,25,25,"HOLOAD"
"1560",304,22,"QUAN","squirrelfish",1,22,22,22,"HOLOAD"
"1561",305,21,"QUAN","squirrelfish",1,21,21,21,"HOLOAD"
"1562",306,16,"QUAN","squirrelfish",1,16,16,16,"HOLOAD"
"1563",307,28,"QUAN","squirrelfish",1,28,28,28,"HOLOAD"
"1564",308,30,"QUAN","squirrelfish",1,30,30,30,"HOLOAD"
"1565",309,30,"QUAN","squirrelfish",1,30,30,30,"HOLOAD"
"1566",310,25,"QUAN","squirrelfish",1,25,25,25,"HOLOAD"
"1567",311,20,"QUAN","squirrelfish",2,20,20,20,"HOLOAD"
"1568",311,20,"QUAN","squirrelfish",2,20,20,20,"HOLOAD"
"1569",312,19,"QUAN","squirrelfish",1,19,19,19,"HOLOAD"
"1570",313,25,"QUAN","squirrelfish",1,25,25,25,"HOLOAD"
"1571",314,25,"QUAN","squirrelfish",1,25,25,25,"HOLOAD"
"1572",315,29,"QUAN","squirrelfish",1,29,29,29,"HOLOAD"
"1573",316,27,"QUAN","squirrelfish",1,27,27,27,"HOLOAD"
"1574",317,1,"QUAN","squirrelfish",4,1,1,1,"HOLOAD"
"1575",317,1,"QUAN","squirrelfish",4,1,1,1,"HOLOAD"
"1576",317,1,"QUAN","squirrelfish",4,1,1,1,"HOLOAD"
"1577",317,1,"QUAN","squirrelfish",4,1,1,1,"HOLOAD"
"1578",318,28,"QUAN","squirrelfish",1,28,28,28,"HOLOAD"
"1579",319,23,"QUAN","squirrelfish",2,23,23,23,"HOLOAD"
"1580",319,23,"QUAN","squirrelfish",2,23,23,23,"HOLOAD"
"1581",320,1,"QUAN","squirrelfish",1,1,1,1,"HOLOAD"
"1582",321,23,"QUAN","squirrelfish",1,23,23,23,"HOLOAD"
"1583",322,25,"QUAN","squirrelfish",1,25,25,25,"HOLOAD"
"1584",323,30,"QUAN","squirrelfish",1,30,30,30,"HOLOAD"
"1585",324,34,"QUAN","squirrelfish",1,34,34,34,"HOLOAD"
"1586",325,28,"QUAN","squirrelfish",1,28,28,28,"HOLOAD"
"1587",326,30,"QUAN","squirrelfish",1,30,30,30,"HOLOAD"
"1588",327,20,"QUAN","squirrelfish",1,20,20,20,"HOLOAD"
"1589",328,25,"QUAN","squirrelfish",1,25,25,25,"HOLOAD"
"1590",329,14,"QUAN","squirrelfish",1,14,14,14,"HOLOAD"
"1591",330,20,"QUAN","squirrelfish",1,20,20,20,"HOLOAD"
"1592",331,18,"QUAN","mahogany snapper",2,18,18,18,"LUTJMA"
"1593",331,18,"QUAN","mahogany snapper",2,18,18,18,"LUTJMA"
"1594",332,20,"QUAN","mahogany snapper",1,20,20,20,"LUTJMA"
"1595",333,32,"QUAN","mahogany snapper",1,32,32,32,"LUTJMA"
"1596",334,18,"QUAN","mahogany snapper",2,18,18,18,"LUTJMA"
"1597",334,18,"QUAN","mahogany snapper",2,18,18,18,"LUTJMA"
"1598",335,18,"QUAN","mahogany snapper",1,18,18,18,"LUTJMA"
"1599",336,20,"QUAN","mahogany snapper",1,20,20,20,"LUTJMA"
"1600",337,40,"QUAN","mahogany snapper",13,40,40,40,"LUTJMA"
"1601",337,40,"QUAN","mahogany snapper",13,40,40,40,"LUTJMA"
"1602",337,40,"QUAN","mahogany snapper",13,40,40,40,"LUTJMA"
"1603",337,40,"QUAN","mahogany snapper",13,40,40,40,"LUTJMA"
"1604",337,40,"QUAN","mahogany snapper",13,40,40,40,"LUTJMA"
"1605",337,40,"QUAN","mahogany snapper",13,40,40,40,"LUTJMA"
"1606",337,40,"QUAN","mahogany snapper",13,40,40,40,"LUTJMA"
"1607",337,40,"QUAN","mahogany snapper",13,40,40,40,"LUTJMA"
"1608",337,40,"QUAN","mahogany snapper",13,40,40,40,"LUTJMA"
"1609",337,40,"QUAN","mahogany snapper",13,40,40,40,"LUTJMA"
"1610",337,40,"QUAN","mahogany snapper",13,40,40,40,"LUTJMA"
"1611",337,40,"QUAN","mahogany snapper",13,40,40,40,"LUTJMA"
"1612",337,40,"QUAN","mahogany snapper",13,40,40,40,"LUTJMA"
"1613",338,18,"QUAL","mahogany snapper",1,18,18,18,"LUTJMA"
"1614",339,25,"QUAL","mahogany snapper",1,25,25,25,"LUTJMA"
"1615",340,25,"QUAL","mahogany snapper",1,25,25,25,"LUTJMA"
"1616",341,15,"QUAL","mahogany snapper",1,15,15,15,"LUTJMA"
"1617",342,12.3731192315281,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1618",342,14.0794564492918,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1619",342,14.3362405027786,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1620",342,13.6077819649834,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1621",342,14.0899189261608,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1622",342,13.6445153747813,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1623",342,14.0553174165759,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1624",342,13.5590375691077,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1625",342,12.8661951436384,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1626",342,14.2068486558485,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1627",342,14.5587327404158,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1628",342,12.8117424930319,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1629",342,12.902172826938,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1630",342,13.2678410367741,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1631",342,14.3515680340513,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1632",342,12.4869651709351,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1633",342,12.1950338744759,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1634",342,13.8076826428548,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1635",342,13.585255975078,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1636",342,14.2240472934876,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1637",342,13.7883457203837,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1638",342,14.8699980355702,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1639",342,14.305105574657,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1640",342,13.3453671034616,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1641",342,13.246283403069,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1642",342,12.0152687940838,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1643",342,12.4889699162148,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1644",343,14.7863350411686,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1645",343,12.7506016212837,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1646",343,14.7858817356045,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1647",343,14.8059071248291,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1648",343,14.2024741998259,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1649",343,12.6086420488175,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1650",343,13.9668886257123,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1651",343,14.8017557694383,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1652",343,14.07611427976,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1653",343,16.2979627919639,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1654",343,14.7287889520553,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1655",343,15.7310511942257,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1656",343,16.0927996365787,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1657",343,16.8137516759766,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1658",343,15.7428812920213,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1659",343,15.5074176250645,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1660",343,13.3884154430602,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1661",343,15.2817732100576,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1662",343,15.3641190055555,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1663",343,14.6812610655017,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1664",343,15.1204176938994,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1665",343,14.9681117801613,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1666",343,14.2976266112415,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1667",343,14.600739187084,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1668",343,15.8200539386398,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1669",343,15.0839318677855,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1670",343,15.1196545140053,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1671",343,15.9266292520683,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1672",343,17.0392030310158,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1673",343,16.7663016517182,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1674",343,13.4479975080951,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1675",343,15.9653106432452,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1676",343,14.3106994208353,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1677",343,14.558267690199,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1678",343,15.5564342586073,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1679",343,15.0918217231096,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1680",343,15.1078530279987,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1681",343,12.5438849957306,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1682",343,15.8077204992855,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1683",343,14.8719658667742,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1684",343,15.1285574071536,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1685",343,14.8474603075905,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1686",343,14.6919121316495,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1687",343,15.03088026331,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1688",343,16.3586904841366,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1689",343,14.9977386956679,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1690",343,16.656113670253,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1691",343,15.5399212883207,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1692",343,14.0644684151217,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1693",343,14.139985863737,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1694",344,17,"QUAN","mahogany snapper",2,17,17,17,"LUTJMA"
"1695",344,17,"QUAN","mahogany snapper",2,17,17,17,"LUTJMA"
"1696",345,13,"QUAN","mahogany snapper",1,13,13,13,"LUTJMA"
"1697",346,1,"QUAN","mahogany snapper",1,1,1,1,"LUTJMA"
"1698",347,16,"QUAN","mahogany snapper",1,16,16,16,"LUTJMA"
"1699",348,15,"QUAN","mahogany snapper",1,15,15,15,"LUTJMA"
"1700",349,19,"QUAN","mahogany snapper",1,19,19,19,"LUTJMA"
"1701",350,22.2349976767692,"QUAN","mahogany snapper",14,19,24,21.5,"LUTJMA"
"1702",350,23.1412306480393,"QUAN","mahogany snapper",14,19,24,21.5,"LUTJMA"
"1703",350,21.0885143544705,"QUAN","mahogany snapper",14,19,24,21.5,"LUTJMA"
"1704",350,20.8454431678977,"QUAN","mahogany snapper",14,19,24,21.5,"LUTJMA"
"1705",350,20.2678099996045,"QUAN","mahogany snapper",14,19,24,21.5,"LUTJMA"
"1706",350,23.3064027716909,"QUAN","mahogany snapper",14,19,24,21.5,"LUTJMA"
"1707",350,20.2786838690216,"QUAN","mahogany snapper",14,19,24,21.5,"LUTJMA"
"1708",350,22.9608526795143,"QUAN","mahogany snapper",14,19,24,21.5,"LUTJMA"
"1709",350,21.0578433004048,"QUAN","mahogany snapper",14,19,24,21.5,"LUTJMA"
"1710",350,21.0603358109497,"QUAN","mahogany snapper",14,19,24,21.5,"LUTJMA"
"1711",350,21.8986612531106,"QUAN","mahogany snapper",14,19,24,21.5,"LUTJMA"
"1712",350,22.4200173017652,"QUAN","mahogany snapper",14,19,24,21.5,"LUTJMA"
"1713",350,21.2991047707208,"QUAN","mahogany snapper",14,19,24,21.5,"LUTJMA"
"1714",350,22.476542876612,"QUAN","mahogany snapper",14,19,24,21.5,"LUTJMA"
"1715",351,26.5204097181559,"QUAN","mahogany snapper",3,26,28,27,"LUTJMA"
"1716",351,26.2621850767173,"QUAN","mahogany snapper",3,26,28,27,"LUTJMA"
