"","trans_ID","length","DATATYPE","COMMON_NAME","NUMBER","MIN","MAX","AVG","Species.ID"
"1373",211,22.4565715405874,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1374",211,24.0670167346112,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1375",211,22.4460178194203,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1376",211,22.1982964756778,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1377",211,23.0298399343712,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1378",211,22.5094129785733,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1379",211,22.8418553511169,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1380",211,20.2619037764939,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1381",211,21.9083984273217,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1382",211,21.4914357664316,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1383",211,21.3660446035485,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1384",211,22.7339079785586,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1385",211,22.7320693878293,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1386",211,20.9565134692174,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1387",211,23.7247949568425,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1388",211,22.2049934177976,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1389",211,23.4156573152911,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1390",211,23.5680415397903,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1391",211,23.836202545249,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1392",211,23.0063248198907,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1393",211,23.1245398470261,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1394",211,22.2209959168622,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1395",211,22.7031773025327,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1396",211,21.7711078037164,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1397",211,22.7499690345658,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1398",211,22.9186365380341,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1399",211,22.9453592194816,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1400",211,20.6500305470041,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1401",211,24.3867885302329,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1402",211,22.7675459735139,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1403",211,22.3248841262789,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1404",211,22.1685051394981,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1405",211,22.5505193828829,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1406",211,23.4245322339702,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1407",211,21.44304277208,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1408",211,21.4602133576187,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1409",211,21.064209875502,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1410",211,23.9730045071571,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1411",211,22.6197749612804,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1412",211,22.8406391450789,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1413",211,22.448952820623,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1414",211,21.1242379149743,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1415",211,24.3984821058472,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1416",211,21.9836509341683,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1417",212,30,"QUAN","blue tang",1,30,30,30,"ACANCO"
"1418",213,30,"QUAN","blue tang",1,0,30,15,"ACANCO"
"1419",214,22,"QUAN","blue tang",2,22,22,22,"ACANCO"
"1420",214,22,"QUAN","blue tang",2,22,22,22,"ACANCO"
"1421",215,20,"QUAN","blue tang",1,20,20,20,"ACANCO"
"1422",216,20,"QUAN","blue tang",1,20,20,20,"ACANCO"
"1423",217,23,"QUAN","blue tang",1,23,23,23,"ACANCO"
"1424",218,12,"QUAN","blue tang",1,12,12,12,"ACANCO"
"1425",219,14,"QUAN","blue tang",2,14,14,14,"ACANCO"
"1426",219,14,"QUAN","blue tang",2,14,14,14,"ACANCO"
"1427",220,15,"QUAN","blue tang",1,15,15,15,"ACANCO"
"1428",221,18,"QUAN","blue tang",4,18,18,18,"ACANCO"
"1429",221,18,"QUAN","blue tang",4,18,18,18,"ACANCO"
"1430",221,18,"QUAN","blue tang",4,18,18,18,"ACANCO"
"1431",221,18,"QUAN","blue tang",4,18,18,18,"ACANCO"
"1432",222,16,"QUAN","blue tang",2,16,16,16,"ACANCO"
"1433",222,16,"QUAN","blue tang",2,16,16,16,"ACANCO"
"1434",223,15,"QUAN","blue tang",2,15,15,15,"ACANCO"
"1435",223,15,"QUAN","blue tang",2,15,15,15,"ACANCO"
"1436",224,20,"QUAN","blue tang",2,20,20,20,"ACANCO"
"1437",224,20,"QUAN","blue tang",2,20,20,20,"ACANCO"
"1438",225,24,"QUAN","blue tang",4,24,24,24,"ACANCO"
"1439",225,24,"QUAN","blue tang",4,24,24,24,"ACANCO"
"1440",225,24,"QUAN","blue tang",4,24,24,24,"ACANCO"
"1441",225,24,"QUAN","blue tang",4,24,24,24,"ACANCO"
"1442",226,20,"QUAN","blue tang",6,20,20,20,"ACANCO"
"1443",226,20,"QUAN","blue tang",6,20,20,20,"ACANCO"
"1444",226,20,"QUAN","blue tang",6,20,20,20,"ACANCO"
"1445",226,20,"QUAN","blue tang",6,20,20,20,"ACANCO"
"1446",226,20,"QUAN","blue tang",6,20,20,20,"ACANCO"
"1447",226,20,"QUAN","blue tang",6,20,20,20,"ACANCO"
"1448",227,4,"QUAN","blue tang",1,4,4,4,"ACANCO"
"1449",228,6,"QUAN","blue tang",1,6,6,6,"ACANCO"
"1450",229,18,"QUAN","blue tang",1,18,18,18,"ACANCO"
"1451",230,15,"QUAN","blue tang",2,15,15,15,"ACANCO"
"1452",230,15,"QUAN","blue tang",2,15,15,15,"ACANCO"
"1453",231,16,"QUAN","blue tang",1,16,16,16,"ACANCO"
"1454",232,24,"QUAN","blue tang",1,24,24,24,"ACANCO"
"1455",233,16,"QUAN","blue tang",4,16,16,16,"ACANCO"
"1456",233,16,"QUAN","blue tang",4,16,16,16,"ACANCO"
"1457",233,16,"QUAN","blue tang",4,16,16,16,"ACANCO"
"1458",233,16,"QUAN","blue tang",4,16,16,16,"ACANCO"
"1459",234,18,"QUAN","blue tang",3,18,18,18,"ACANCO"
"1460",234,18,"QUAN","blue tang",3,18,18,18,"ACANCO"
"1461",234,18,"QUAN","blue tang",3,18,18,18,"ACANCO"
"1462",235,1.47162592038512,"QUAN","blue tang",5,1,3,2,"ACANCO"
"1463",235,1.31791574181989,"QUAN","blue tang",5,1,3,2,"ACANCO"
"1464",235,2.11854672478512,"QUAN","blue tang",5,1,3,2,"ACANCO"
"1465",235,1.52435871260241,"QUAN","blue tang",5,1,3,2,"ACANCO"
"1466",235,1.23957570781931,"QUAN","blue tang",5,1,3,2,"ACANCO"
"1467",236,17.9660640350015,"QUAN","blue tang",10,14,20,17,"ACANCO"
"1468",236,17.0444797456971,"QUAN","blue tang",10,14,20,17,"ACANCO"
"1469",236,16.427391485854,"QUAN","blue tang",10,14,20,17,"ACANCO"
"1470",236,17.1864446322898,"QUAN","blue tang",10,14,20,17,"ACANCO"
"1471",236,17.4798164589427,"QUAN","blue tang",10,14,20,17,"ACANCO"
"1472",236,16.3273453480248,"QUAN","blue tang",10,14,20,17,"ACANCO"
"1473",236,17.9512078857055,"QUAN","blue tang",10,14,20,17,"ACANCO"
"1474",236,18.3786794322245,"QUAN","blue tang",10,14,20,17,"ACANCO"
"1475",236,16.3439469024115,"QUAN","blue tang",10,14,20,17,"ACANCO"
"1476",236,16.8412149386718,"QUAN","blue tang",10,14,20,17,"ACANCO"
"1477",237,15.0851269075647,"QUAN","blue tang",5,15,17,16,"ACANCO"
"1478",237,16.5191380586475,"QUAN","blue tang",5,15,17,16,"ACANCO"
"1479",237,15.5543453190476,"QUAN","blue tang",5,15,17,16,"ACANCO"
"1480",237,16.0666196360253,"QUAN","blue tang",5,15,17,16,"ACANCO"
"1481",237,16.5223608608358,"QUAN","blue tang",5,15,17,16,"ACANCO"
"1482",238,22,"QUAN","queen triggerfish",1,22,22,22,"BALIVE"
"1483",239,40,"QUAN","queen triggerfish",1,40,40,40,"BALIVE"
"1484",240,35,"QUAN","queen triggerfish",1,35,35,35,"BALIVE"
"1485",241,35,"QUAN","queen triggerfish",1,35,35,35,"BALIVE"
"1486",242,25,"QUAN","queen triggerfish",1,25,25,25,"BALIVE"
"1487",243,19,"QUAN","queen triggerfish",1,19,19,19,"BALIVE"
"1488",244,21,"QUAN","queen triggerfish",1,21,21,21,"BALIVE"
"1489",245,36,"QUAN","queen triggerfish",1,36,36,36,"BALIVE"
"1490",246,35,"QUAN","queen triggerfish",1,35,35,35,"BALIVE"
"1491",247,30,"QUAN","queen triggerfish",1,30,30,30,"BALIVE"
"1492",248,17,"QUAN","queen triggerfish",1,17,17,17,"BALIVE"
"1493",249,36,"QUAN","queen triggerfish",1,36,36,36,"BALIVE"
"1494",250,22,"QUAN","queen triggerfish",1,22,22,22,"BALIVE"
"1495",251,30,"QUAN","queen triggerfish",1,30,30,30,"BALIVE"
"1496",252,31,"QUAN","queen triggerfish",1,31,31,31,"BALIVE"
"1497",253,35,"QUAN","queen triggerfish",1,35,35,35,"BALIVE"
"1498",254,36,"QUAL","queen triggerfish",1,36,36,36,"BALIVE"
"1499",255,28,"QUAN","queen triggerfish",1,28,28,28,"BALIVE"
"1500",256,1,"QUAN","queen triggerfish",2,1,1,1,"BALIVE"
"1501",256,1,"QUAN","queen triggerfish",2,1,1,1,"BALIVE"
"1502",257,22,"QUAN","red hind",1,22,22,22,"SERRGU"
"1503",258,35,"QUAN","red hind",1,35,35,35,"SERRGU"
"1504",259,35,"QUAN","red hind",1,35,35,35,"SERRGU"
"1505",260,40,"QUAN","red hind",1,40,40,40,"SERRGU"
"1506",261,25,"QUAN","red hind",1,25,25,25,"SERRGU"
"1507",262,17,"QUAN","red hind",1,17,17,17,"SERRGU"
"1508",263,30,"QUAN","red hind",1,30,30,30,"SERRGU"
"1509",264,55,"QUAN","red hind",1,55,55,55,"SERRGU"
"1510",265,48,"QUAN","red hind",1,48,48,48,"SERRGU"
"1511",266,40,"QUAN","red hind",1,40,40,40,"SERRGU"
"1512",267,23,"QUAN","red hind",1,23,23,23,"SERRGU"
"1513",268,25,"QUAN","red hind",1,25,25,25,"SERRGU"
"1514",269,13,"QUAN","red hind",1,13,13,13,"SERRGU"
"1515",270,31,"QUAN","red hind",1,31,31,31,"SERRGU"
"1516",271,23,"QUAN","red hind",1,23,23,23,"SERRGU"
"1517",272,32,"QUAN","red hind",1,32,32,32,"SERRGU"
"1518",273,22,"QUAN","red hind",1,22,22,22,"SERRGU"
"1519",274,26,"QUAN","red hind",1,26,26,26,"SERRGU"
"1520",275,24,"QUAN","red hind",1,24,24,24,"SERRGU"
"1521",276,22,"QUAN","red hind",1,22,22,22,"SERRGU"
"1522",277,20,"QUAN","red hind",1,20,20,20,"SERRGU"
"1523",278,12,"QUAN","red hind",1,12,12,12,"SERRGU"
"1524",279,15,"QUAN","red hind",1,15,15,15,"SERRGU"
"1525",280,38,"QUAN","red hind",1,38,38,38,"SERRGU"
"1526",281,30,"QUAN","squirrelfish",1,30,30,30,"HOLOAD"
"1527",282,1.14991512149572,"QUAN","squirrelfish",4,1,2,1.5,"HOLOAD"
"1528",282,1.08590652910061,"QUAN","squirrelfish",4,1,2,1.5,"HOLOAD"
"1529",282,1.93357836268842,"QUAN","squirrelfish",4,1,2,1.5,"HOLOAD"
"1530",282,1.77704423619434,"QUAN","squirrelfish",4,1,2,1.5,"HOLOAD"
"1531",283,1,"QUAN","squirrelfish",1,1,1,1,"HOLOAD"
"1532",284,1,"QUAN","squirrelfish",2,1,1,1,"HOLOAD"
"1533",284,1,"QUAN","squirrelfish",2,1,1,1,"HOLOAD"
"1534",285,1,"QUAN","squirrelfish",1,1,1,1,"HOLOAD"
"1535",286,1,"QUAN","squirrelfish",1,1,1,1,"HOLOAD"
"1536",287,1,"QUAN","squirrelfish",2,1,1,1,"HOLOAD"
"1537",287,1,"QUAN","squirrelfish",2,1,1,1,"HOLOAD"
"1538",288,1,"QUAN","squirrelfish",1,1,1,1,"HOLOAD"
"1539",289,14,"QUAN","squirrelfish",1,14,14,14,"HOLOAD"
"1540",290,18,"QUAN","squirrelfish",1,18,18,18,"HOLOAD"
"1541",291,23,"QUAN","squirrelfish",1,23,23,23,"HOLOAD"
"1542",292,20,"QUAL","squirrelfish",1,20,20,20,"HOLOAD"
"1543",293,19,"QUAN","squirrelfish",1,19,19,19,"HOLOAD"
"1544",294,19,"QUAN","squirrelfish",1,19,19,19,"HOLOAD"
"1545",295,18,"QUAN","squirrelfish",1,18,18,18,"HOLOAD"
"1546",296,18,"QUAN","squirrelfish",1,18,18,18,"HOLOAD"
"1547",297,1.49375641718507,"QUAN","squirrelfish",3,1,2,1.5,"HOLOAD"
"1548",297,1.86556052439846,"QUAN","squirrelfish",3,1,2,1.5,"HOLOAD"
"1549",297,1.48090090393089,"QUAN","squirrelfish",3,1,2,1.5,"HOLOAD"
"1550",298,15,"QUAN","squirrelfish",1,15,15,15,"HOLOAD"
"1551",299,25,"QUAN","squirrelfish",4,25,25,25,"HOLOAD"
"1552",299,25,"QUAN","squirrelfish",4,25,25,25,"HOLOAD"
"1553",299,25,"QUAN","squirrelfish",4,25,25,25,"HOLOAD"
"1554",299,25,"QUAN","squirrelfish",4,25,25,25,"HOLOAD"
"1555",300,20,"QUAN","squirrelfish",1,20,20,20,"HOLOAD"
"1556",301,22,"QUAN","squirrelfish",1,22,22,22,"HOLOAD"
"1557",302,25,"QUAN","squirrelfish",2,25,25,25,"HOLOAD"
"1558",302,25,"QUAN","squirrelfish",2,25,25,25,"HOLOAD"
"1559",303,25,"QUAN","squirrelfish",1,25,25,25,"HOLOAD"
"1560",304,22,"QUAN","squirrelfish",1,22,22,22,"HOLOAD"
"1561",305,21,"QUAN","squirrelfish",1,21,21,21,"HOLOAD"
"1562",306,16,"QUAN","squirrelfish",1,16,16,16,"HOLOAD"
"1563",307,28,"QUAN","squirrelfish",1,28,28,28,"HOLOAD"
"1564",308,30,"QUAN","squirrelfish",1,30,30,30,"HOLOAD"
"1565",309,30,"QUAN","squirrelfish",1,30,30,30,"HOLOAD"
"1566",310,25,"QUAN","squirrelfish",1,25,25,25,"HOLOAD"
"1567",311,20,"QUAN","squirrelfish",2,20,20,20,"HOLOAD"
"1568",311,20,"QUAN","squirrelfish",2,20,20,20,"HOLOAD"
"1569",312,19,"QUAN","squirrelfish",1,19,19,19,"HOLOAD"
"1570",313,25,"QUAN","squirrelfish",1,25,25,25,"HOLOAD"
"1571",314,25,"QUAN","squirrelfish",1,25,25,25,"HOLOAD"
"1572",315,29,"QUAN","squirrelfish",1,29,29,29,"HOLOAD"
"1573",316,27,"QUAN","squirrelfish",1,27,27,27,"HOLOAD"
"1574",317,1,"QUAN","squirrelfish",4,1,1,1,"HOLOAD"
"1575",317,1,"QUAN","squirrelfish",4,1,1,1,"HOLOAD"
"1576",317,1,"QUAN","squirrelfish",4,1,1,1,"HOLOAD"
"1577",317,1,"QUAN","squirrelfish",4,1,1,1,"HOLOAD"
"1578",318,28,"QUAN","squirrelfish",1,28,28,28,"HOLOAD"
"1579",319,23,"QUAN","squirrelfish",2,23,23,23,"HOLOAD"
"1580",319,23,"QUAN","squirrelfish",2,23,23,23,"HOLOAD"
"1581",320,1,"QUAN","squirrelfish",1,1,1,1,"HOLOAD"
"1582",321,23,"QUAN","squirrelfish",1,23,23,23,"HOLOAD"
"1583",322,25,"QUAN","squirrelfish",1,25,25,25,"HOLOAD"
"1584",323,30,"QUAN","squirrelfish",1,30,30,30,"HOLOAD"
"1585",324,34,"QUAN","squirrelfish",1,34,34,34,"HOLOAD"
"1586",325,28,"QUAN","squirrelfish",1,28,28,28,"HOLOAD"
"1587",326,30,"QUAN","squirrelfish",1,30,30,30,"HOLOAD"
"1588",327,20,"QUAN","squirrelfish",1,20,20,20,"HOLOAD"
"1589",328,25,"QUAN","squirrelfish",1,25,25,25,"HOLOAD"
"1590",329,14,"QUAN","squirrelfish",1,14,14,14,"HOLOAD"
"1591",330,20,"QUAN","squirrelfish",1,20,20,20,"HOLOAD"
"1592",331,18,"QUAN","mahogany snapper",2,18,18,18,"LUTJMA"
"1593",331,18,"QUAN","mahogany snapper",2,18,18,18,"LUTJMA"
"1594",332,20,"QUAN","mahogany snapper",1,20,20,20,"LUTJMA"
"1595",333,32,"QUAN","mahogany snapper",1,32,32,32,"LUTJMA"
"1596",334,18,"QUAN","mahogany snapper",2,18,18,18,"LUTJMA"
"1597",334,18,"QUAN","mahogany snapper",2,18,18,18,"LUTJMA"
"1598",335,18,"QUAN","mahogany snapper",1,18,18,18,"LUTJMA"
"1599",336,20,"QUAN","mahogany snapper",1,20,20,20,"LUTJMA"
"1600",337,40,"QUAN","mahogany snapper",13,40,40,40,"LUTJMA"
"1601",337,40,"QUAN","mahogany snapper",13,40,40,40,"LUTJMA"
"1602",337,40,"QUAN","mahogany snapper",13,40,40,40,"LUTJMA"
"1603",337,40,"QUAN","mahogany snapper",13,40,40,40,"LUTJMA"
"1604",337,40,"QUAN","mahogany snapper",13,40,40,40,"LUTJMA"
"1605",337,40,"QUAN","mahogany snapper",13,40,40,40,"LUTJMA"
"1606",337,40,"QUAN","mahogany snapper",13,40,40,40,"LUTJMA"
"1607",337,40,"QUAN","mahogany snapper",13,40,40,40,"LUTJMA"
"1608",337,40,"QUAN","mahogany snapper",13,40,40,40,"LUTJMA"
"1609",337,40,"QUAN","mahogany snapper",13,40,40,40,"LUTJMA"
"1610",337,40,"QUAN","mahogany snapper",13,40,40,40,"LUTJMA"
"1611",337,40,"QUAN","mahogany snapper",13,40,40,40,"LUTJMA"
"1612",337,40,"QUAN","mahogany snapper",13,40,40,40,"LUTJMA"
"1613",338,18,"QUAL","mahogany snapper",1,18,18,18,"LUTJMA"
"1614",339,25,"QUAL","mahogany snapper",1,25,25,25,"LUTJMA"
"1615",340,25,"QUAL","mahogany snapper",1,25,25,25,"LUTJMA"
"1616",341,15,"QUAL","mahogany snapper",1,15,15,15,"LUTJMA"
"1617",342,13.1873075937178,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1618",342,14.5370528977004,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1619",342,14.4049281196162,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1620",342,13.9478440650264,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1621",342,12.5779047256548,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1622",342,12.9703598999298,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1623",342,13.4124135878037,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1624",342,13.4413544499405,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1625",342,13.9282263231006,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1626",342,13.5553736096924,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1627",342,12.9250926143184,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1628",342,13.9128609611966,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1629",342,12.6435991521083,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1630",342,13.6934287570516,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1631",342,14.2470024695433,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1632",342,13.3215441464749,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1633",342,12.3285982249201,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1634",342,14.6509598618099,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1635",342,14.907864728598,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1636",342,13.8144347577266,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1637",342,12.5759858617085,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1638",342,13.2453706507161,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1639",342,13.1183645498475,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1640",342,14.2694457549258,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1641",342,13.0520586835238,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1642",342,12.5919901693716,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1643",342,12.7718573261768,"QUAN","mahogany snapper",27,12,15,13.5,"LUTJMA"
"1644",343,16.2758784092685,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1645",343,15.1192660423688,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1646",343,13.3969165729715,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1647",343,14.1218016807255,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1648",343,15.6181540212105,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1649",343,16.0525376404877,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1650",343,15.2038105398815,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1651",343,13.9903497841517,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1652",343,13.8750143961744,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1653",343,14.0335642723251,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1654",343,14.5929920363135,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1655",343,17.4241274283188,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1656",343,14.6985209285375,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1657",343,14.828236807252,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1658",343,15.1667936907943,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1659",343,15.2191187106026,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1660",343,15.7878988346448,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1661",343,15.5172892647708,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1662",343,16.6324785180663,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1663",343,14.9651491265966,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1664",343,16.0259306141587,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1665",343,15.936020061433,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1666",343,14.9608204712317,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1667",343,15.2095616551347,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1668",343,16.1659519526383,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1669",343,15.595409964896,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1670",343,16.8387657577109,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1671",343,14.4398084664799,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1672",343,13.3670726569709,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1673",343,16.2441035349663,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1674",343,14.8007204411107,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1675",343,15.7359292522787,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1676",343,13.9547261673255,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1677",343,14.7894342775874,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1678",343,13.3905798620575,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1679",343,15.3390544077403,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1680",343,16.5237343244297,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1681",343,14.6192490333445,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1682",343,14.4053703561568,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1683",343,14.7484400840075,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1684",343,15.0462411895214,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1685",343,15.6955408265757,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1686",343,15.4635800751388,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1687",343,15.7004768878323,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1688",343,16.2610827073569,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1689",343,14.186404849564,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1690",343,14.5212703903868,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1691",343,14.5662609478811,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1692",343,15.3353839546094,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1693",343,16.4882855584578,"QUAN","mahogany snapper",50,10,20,15,"LUTJMA"
"1694",344,17,"QUAN","mahogany snapper",2,17,17,17,"LUTJMA"
"1695",344,17,"QUAN","mahogany snapper",2,17,17,17,"LUTJMA"
"1696",345,13,"QUAN","mahogany snapper",1,13,13,13,"LUTJMA"
"1697",346,1,"QUAN","mahogany snapper",1,1,1,1,"LUTJMA"
"1698",347,16,"QUAN","mahogany snapper",1,16,16,16,"LUTJMA"
"1699",348,15,"QUAN","mahogany snapper",1,15,15,15,"LUTJMA"
"1700",349,19,"QUAN","mahogany snapper",1,19,19,19,"LUTJMA"
"1701",350,21.1205563850462,"QUAN","mahogany snapper",14,19,24,21.5,"LUTJMA"
"1702",350,22.5121258566826,"QUAN","mahogany snapper",14,19,24,21.5,"LUTJMA"
"1703",350,22.2124185591119,"QUAN","mahogany snapper",14,19,24,21.5,"LUTJMA"
"1704",350,21.0463938233333,"QUAN","mahogany snapper",14,19,24,21.5,"LUTJMA"
"1705",350,21.5904289896943,"QUAN","mahogany snapper",14,19,24,21.5,"LUTJMA"
"1706",350,21.2907373759904,"QUAN","mahogany snapper",14,19,24,21.5,"LUTJMA"
"1707",350,20.5273508851637,"QUAN","mahogany snapper",14,19,24,21.5,"LUTJMA"
"1708",350,21.8646960037788,"QUAN","mahogany snapper",14,19,24,21.5,"LUTJMA"
"1709",350,21.5034264004785,"QUAN","mahogany snapper",14,19,24,21.5,"LUTJMA"
"1710",350,22.9420685093355,"QUAN","mahogany snapper",14,19,24,21.5,"LUTJMA"
"1711",350,20.842789543512,"QUAN","mahogany snapper",14,19,24,21.5,"LUTJMA"
"1712",350,20.5377832682442,"QUAN","mahogany snapper",14,19,24,21.5,"LUTJMA"
"1713",350,20.9420323205734,"QUAN","mahogany snapper",14,19,24,21.5,"LUTJMA"
"1714",350,19.8333086599591,"QUAN","mahogany snapper",14,19,24,21.5,"LUTJMA"
"1715",351,26.8490667697042,"QUAN","mahogany snapper",3,26,28,27,"LUTJMA"
"1716",351,26.4767538201995,"QUAN","mahogany snapper",3,26,28,27,"LUTJMA"
